#,role_id,recency,frequency,monetary
15722,0015722,18,1,510
15723,0015723,18,1,510
15724,0015724,18,1,510
15725,0015725,18,1,510
15726,0015726,18,1,510
15727,0015727,40,1,510
15728,0015728,38,1,510
15729,0015729,38,1,510
15730,0015730,34,1,510
15731,0015731,17,4,140
15732,0015732,22,1,6
15733,0015733,9,1,6
15734,0015734,40,1,6
15735,0015735,45,1,98
15736,0015736,48,1,6
15737,0015737,17,1,510
15738,0015738,56,1,6
15739,0015739,26,1,260
15740,0015740,38,2,18
15741,0015741,1,8,474
15742,0015742,14,3,675
15743,0015743,5,1,260
15744,0015744,3,1,6
15745,0015745,2,2,770
15746,0015746,2,2,770
15747,0015747,44,1,648
15748,0015748,48,1,648
15749,0015749,40,1,648
15750,0015750,47,1,648
15751,0015751,47,1,648
15752,0015752,44,1,648
15753,0015753,0,2,770
15754,0015754,16,1,510
15755,0015755,47,1,648
15756,0015756,50,1,648
15757,0015757,47,1,648
15758,0015758,40,1,648
15759,0015759,50,1,648
15760,0015760,48,1,648
15761,0015761,50,1,648
15762,0015762,10,1,510
15763,0015763,47,1,648
15764,0015764,2,2,770
15765,0015765,0,2,770
15766,0015766,50,1,648
15767,0015767,30,1,510
15768,0015768,16,1,510
15769,0015769,18,1,510
15770,0015770,51,1,648
15771,0015771,30,1,510
15772,0015772,26,1,5
15773,0015773,10,3,18
15774,0015774,8,1,6
15775,0015775,26,1,5
15776,0015776,0,5,307
15777,0015777,9,1,6
15778,0015778,18,1,510
15779,0015779,53,1,98
15780,0015780,2,87,20356
15781,0015781,0,1,510
15782,0015782,0,1,510
15783,0015783,0,35,2610
15784,0015784,18,1,6
15785,0015785,2,1,30
15786,0015786,44,2,36
15787,0015787,19,1,510
15788,0015788,40,2,12
15789,0015789,19,1,510
15790,0015790,50,1,648
15791,0015791,14,1,510
15792,0015792,48,1,648
15793,0015793,48,1,648
15794,0015794,48,1,648
15795,0015795,25,1,510
15796,0015796,25,1,510
15797,0015797,35,1,510
15798,0015798,19,1,510
15799,0015799,16,1,510
15800,0015800,19,1,510
15801,0015801,29,1,510
15802,0015802,40,1,510
15803,0015803,19,1,510
15804,0015804,19,1,510
15805,0015805,19,1,510
15806,0015806,18,1,510
15807,0015807,19,1,510
15808,0015808,18,1,510
15809,0015809,19,1,510
15810,0015810,19,1,510
15811,0015811,0,1,6
15812,0015812,0,4,364
15813,0015813,17,1,30
15814,0015814,5,2,128
15815,0015815,19,2,708
15816,0015816,35,1,30
15817,0015817,19,1,80
15818,0015818,2,18,766
15819,0015819,2,1,510
15820,0015820,0,1,510
15821,0015821,4,2,770
15822,0015822,2,8,2054
15823,0015823,48,1,648
15824,0015824,59,1,6
15825,0015825,35,1,6
15826,0015826,2,32,544
15827,0015827,6,1,510
15828,0015828,6,1,510
15829,0015829,4,1,510
15830,0015830,7,1,6
15831,0015831,20,1,6
15832,0015832,16,2,1020
15833,0015833,60,1,6
15834,0015834,18,1,510
15835,0015835,60,1,30
15836,0015836,19,1,6
15837,0015837,47,1,6
15838,0015838,46,1,6
15839,0015839,40,1,6
15840,0015840,2,7,274
15841,0015841,5,12,1369
15842,0015842,37,1,6
15843,0015843,16,1,510
15844,0015844,21,1,6
15845,0015845,16,1,6
15846,0015846,46,1,648
15847,0015847,53,1,648
15848,0015848,45,1,648
15849,0015849,49,1,648
15850,0015850,18,1,510
15851,0015851,50,1,648
15852,0015852,15,1,510
15853,0015853,51,1,648
15854,0015854,51,1,648
15855,0015855,18,1,510
15856,0015856,18,1,510
15857,0015857,40,3,388
15858,0015858,2,4,525
15859,0015859,28,1,510
15860,0015860,17,2,770
15861,0015861,50,1,648
15862,0015862,51,1,648
15863,0015863,54,1,648
15864,0015864,54,1,648
15865,0015865,43,1,648
15866,0015866,29,1,510
15867,0015867,34,1,510
15868,0015868,19,1,510
15869,0015869,19,1,510
15870,0015870,26,1,510
15871,0015871,19,1,510
15872,0015872,19,1,510
15873,0015873,19,1,510
15874,0015874,33,1,510
15875,0015875,8,1,510
15876,0015876,8,1,510
15877,0015877,58,1,6
15878,0015878,52,1,6
15879,0015879,19,1,510
15880,0015880,20,1,510
15881,0015881,34,1,510
15882,0015882,42,1,6
15883,0015883,39,1,6
15884,0015884,38,1,510
15885,0015885,22,2,11
15886,0015886,3,1,6
15887,0015887,1,1,25
15888,0015888,8,2,31
15889,0015889,0,8,540
15890,0015890,1,3,42
15891,0015891,16,1,6
15892,0015892,8,1,510
15893,0015893,26,1,5
15894,0015894,47,1,6
15895,0015895,14,1,12
15896,0015896,12,1,510
15897,0015897,6,1,510
15898,0015898,4,1,510
15899,0015899,4,1,510
15900,0015900,4,1,510
15901,0015901,2,1,510
15902,0015902,1,1,510
15903,0015903,17,1,510
15904,0015904,18,1,510
15905,0015905,27,1,510
15906,0015906,20,1,260
15907,0015907,14,2,12
15908,0015908,9,14,5926
15909,0015909,40,1,80
15910,0015910,0,1,510
15911,0015911,30,1,6
15912,0015912,8,1,6
15913,0015913,8,1,25
15914,0015914,10,1,648
15915,0015915,19,1,510
15916,0015916,5,8,848
15917,0015917,0,16,182
15918,0015918,14,1,510
15919,0015919,0,4,936
15920,0015920,17,1,6
15921,0015921,15,1,6
15922,0015922,18,3,18
15923,0015923,16,1,510
15924,0015924,17,1,510
15925,0015925,17,1,510
15926,0015926,0,1,510
15927,0015927,17,1,510
15928,0015928,17,1,510
15929,0015929,0,1,510
15930,0015930,18,1,510
15931,0015931,18,1,510
15932,0015932,18,1,510
15933,0015933,17,6,1025
15934,0015934,30,1,6
15935,0015935,5,6,34
15936,0015936,2,2,36
15937,0015937,10,6,344
15938,0015938,6,1,510
15939,0015939,19,1,510
15940,0015940,19,1,510
15941,0015941,10,1,510
15942,0015942,12,1,510
15943,0015943,15,1,510
15944,0015944,12,1,510
15945,0015945,13,4,24
15946,0015946,40,1,6
15947,0015947,0,15,394
15948,0015948,23,1,6
15949,0015949,17,1,6
15950,0015950,25,1,6
15951,0015951,0,30,1910
15952,0015952,0,83,4390
15953,0015953,58,1,6
15954,0015954,60,1,6
15955,0015955,13,1,6
15956,0015956,0,64,616
15957,0015957,3,8,72
15958,0015958,5,4,738
15959,0015959,12,6,348
15960,0015960,0,48,472
15961,0015961,48,25,6800
15962,0015962,34,3,134
15963,0015963,51,4,24
15964,0015964,38,22,6800
15965,0015965,14,6,1308
15966,0015966,6,6,1308
15967,0015967,0,6,1308
15968,0015968,15,6,1308
15969,0015969,12,6,1308
15970,0015970,14,5,1110
15971,0015971,9,1,6
15972,0015972,8,5,1302
15973,0015973,1,6,1308
15974,0015974,3,6,1308
15975,0015975,0,5,1302
15976,0015976,0,6,1308
15977,0015977,4,3,134
15978,0015978,36,2,12
15979,0015979,5,8,342
15980,0015980,0,22,364
15981,0015981,0,9,1350
15982,0015982,60,1,6
15983,0015983,50,1,30
15984,0015984,0,2,654
15985,0015985,58,1,6
15986,0015986,3,5,194
15987,0015987,32,1,6
15988,0015988,13,3,80
15989,0015989,19,15,2018
15990,0015990,0,44,21604
15991,0015991,3,6,42
15992,0015992,1,2,36
15993,0015993,7,1,6
15994,0015994,3,11,422
15995,0015995,16,1,6
15996,0015996,0,20,2256
15997,0015997,2,8,72
15998,0015998,10,2,104
15999,0015999,17,2,128
16000,0016000,1,4,164
16001,0016001,19,1,6
16002,0016002,48,4,30
16003,0016003,12,1,6
16004,0016004,19,1,6
16005,0016005,39,9,212
16006,0016006,0,2,36
16007,0016007,1,5,30
16008,0016008,30,1,6
16009,0016009,60,1,6
16010,0016010,18,1,6
16011,0016011,0,3,42
16012,0016012,0,5,262
16013,0016013,1,23,7332
16014,0016014,1,16,288
16015,0016015,17,2,36
16016,0016016,5,2,98
16017,0016017,50,2,60
16018,0016018,0,100,31088
16019,0016019,4,68,2922
16020,0016020,0,115,8156
16021,0016021,26,9,336
16022,0016022,1,2,12
16023,0016023,20,37,2124
16024,0016024,0,127,24298
16025,0016025,52,1,6
16026,0016026,18,1,6
16027,0016027,55,1,6
16028,0016028,0,88,3484
16029,0016029,1,173,32580
16030,0016030,3,86,11598
16031,0016031,3,11,186
16032,0016032,40,6,206
16033,0016033,56,5,214
16034,0016034,59,1,6
16035,0016035,59,1,6
16036,0016036,57,23,4278
16037,0016037,55,1,6
16038,0016038,47,14,868
16039,0016039,54,4,30
16040,0016040,53,5,2370
16041,0016041,54,1,6
16042,0016042,19,1,6
16043,0016043,14,315,113578
16044,0016044,2,35,5884
16045,0016045,50,2,98
16046,0016046,54,1,6
16047,0016047,54,1,6
16048,0016048,48,2,36
16049,0016049,13,52,1122
16050,0016050,35,6,98
16051,0016051,52,1,6
16052,0016052,51,5,400
16053,0016053,52,1,6
16054,0016054,52,1,30
16055,0016055,28,5,36
16056,0016056,48,4,72
16057,0016057,33,7,66
16058,0016058,50,4,42
16059,0016059,50,1,6
16060,0016060,47,2,12
16061,0016061,8,4,208
16062,0016062,42,11,500
16063,0016063,12,2,12
16064,0016064,42,1,6
16065,0016065,15,1,6
16066,0016066,0,214,42492
16067,0016067,38,5,54
16068,0016068,40,1,6
16069,0016069,40,1,30
16070,0016070,36,1,6
16071,0016071,38,2,36
16072,0016072,27,1,30
16073,0016073,31,1,6
16074,0016074,34,1,6
16075,0016075,31,1,6
16076,0016076,30,1,6
16077,0016077,5,1,6
16078,0016078,6,1,6
16079,0016079,26,1,6
16080,0016080,0,33,4722
16081,0016081,23,3,30
16082,0016082,0,59,7032
16083,0016083,3,5,54
16084,0016084,0,203,91900
16085,0016085,26,1,198
16086,0016086,25,1,6
16087,0016087,24,1,6
16088,0016088,23,1,6
16089,0016089,22,1,6
16090,0016090,23,1,6
16091,0016091,21,1,6
16092,0016092,22,1,6
16093,0016093,22,1,6
16094,0016094,20,1,6
16095,0016095,19,2,358
16096,0016096,19,1,68
16097,0016097,19,2,12
16098,0016098,15,3,172
16099,0016099,18,3,54
16100,0016100,18,1,30
16101,0016101,14,3,80
16102,0016102,15,6,1308
16103,0016103,14,1,6
16104,0016104,12,1,6
16105,0016105,14,1,6
16106,0016106,13,1,30
16107,0016107,12,5,722
16108,0016108,0,26,1636
16109,0016109,10,4,78
16110,0016110,8,2,36
16111,0016111,12,1,6
16112,0016112,12,1,6
16113,0016113,12,1,6
16114,0016114,11,1,6
16115,0016115,11,1,6
16116,0016116,11,1,6
16117,0016117,9,1,6
16118,0016118,10,1,98
16119,0016119,8,1,6
16120,0016120,0,5,176
16121,0016121,8,5,980
16122,0016122,6,3,18
16123,0016123,4,7,1376
16124,0016124,1,9,84
16125,0016125,7,3,104
16126,0016126,7,2,36
16127,0016127,5,1,328
16128,0016128,4,3,158
16129,0016129,5,1,30
16130,0016130,0,14,2752
16131,0016131,1,5,54
16132,0016132,4,2,42
16133,0016133,1,3,538
16134,0016134,1,4,2040
16135,0016135,11,1,6
16136,0016136,6,3,42
16137,0016137,13,1,6
16138,0016138,26,1,6
16139,0016139,1,1,6
16140,0016140,8,2,12
16141,0016141,19,1,6
16142,0016142,60,1,6
16143,0016143,2,4,48
16144,0016144,40,9,708
16145,0016145,23,3,18
16146,0016146,5,1,6
16147,0016147,1,4,356
16148,0016148,54,1,6
16149,0016149,0,7,244
16150,0016150,14,2,11
16151,0016151,12,2,12
16152,0016152,6,2,36
16153,0016153,15,1,6
16154,0016154,5,23,896
16155,0016155,52,1,30
16156,0016156,19,1,6
16157,0016157,18,1,510
16158,0016158,18,1,510
16159,0016159,18,1,510
16160,0016160,18,1,510
16161,0016161,20,1,510
16162,0016162,20,1,510
16163,0016163,51,1,648
16164,0016164,28,1,510
16165,0016165,46,1,648
16166,0016166,58,1,648
16167,0016167,51,1,648
16168,0016168,27,1,510
16169,0016169,39,1,510
16170,0016170,38,1,510
16171,0016171,39,1,510
16172,0016172,18,1,510
16173,0016173,20,1,510
16174,0016174,18,1,510
16175,0016175,20,1,510
16176,0016176,28,1,510
16177,0016177,28,1,510
16178,0016178,54,1,98
16179,0016179,29,1,25
16180,0016180,3,1,6
16181,0016181,58,1,6
16182,0016182,30,1,5
16183,0016183,11,1,510
16184,0016184,35,1,6
16185,0016185,52,1,30
16186,0016186,58,1,6
16187,0016187,35,1,5
16188,0016188,51,1,6
16189,0016189,58,1,6
16190,0016190,2,7,66
16191,0016191,58,1,6
16192,0016192,3,10,3128
16193,0016193,5,2,30
16194,0016194,2,10,230
16195,0016195,55,2,1296
16196,0016196,10,26,1424
16197,0016197,5,4,24
16198,0016198,16,7,375
16199,0016199,15,1,6
16200,0016200,3,1,6
16201,0016201,0,85,2822
16202,0016202,9,1,6
16203,0016203,0,23,1797
16204,0016204,36,1,6
16205,0016205,3,21,658
16206,0016206,59,2,12
16207,0016207,41,1,30
16208,0016208,11,1,510
16209,0016209,40,1,6
16210,0016210,54,1,6
16211,0016211,13,1,5
16212,0016212,22,1,510
16213,0016213,27,1,510
16214,0016214,27,1,510
16215,0016215,21,1,510
16216,0016216,21,1,510
16217,0016217,47,1,648
16218,0016218,54,1,648
16219,0016219,27,2,1020
16220,0016220,16,2,104
16221,0016221,14,1,6
16222,0016222,18,5,54
16223,0016223,18,1,510
16224,0016224,18,1,510
16225,0016225,13,1,510
16226,0016226,5,3,37
16227,0016227,60,1,648
16228,0016228,9,1,510
16229,0016229,7,1,510
16230,0016230,13,1,510
16231,0016231,13,1,510
16232,0016232,10,1,510
16233,0016233,13,1,510
16234,0016234,9,1,510
16235,0016235,12,1,6
16236,0016236,19,2,228
16237,0016237,5,1,510
16238,0016238,5,1,510
16239,0016239,5,1,510
16240,0016240,7,1,6
16241,0016241,4,1,510
16242,0016242,17,1,6
16243,0016243,0,12,546
16244,0016244,30,1,510
16245,0016245,54,1,6
16246,0016246,18,1,510
16247,0016247,55,1,648
16248,0016248,46,3,660
16249,0016249,4,1,510
16250,0016250,8,1,510
16251,0016251,4,1,510
16252,0016252,59,1,328
16253,0016253,60,1,648
16254,0016254,51,1,648
16255,0016255,49,1,648
16256,0016256,41,1,648
16257,0016257,0,1,6
16258,0016258,57,2,228
16259,0016259,4,14,344
16260,0016260,51,1,6
16261,0016261,0,16,544
16262,0016262,8,1,30
16263,0016263,16,2,12
16264,0016264,56,1,30
16265,0016265,53,1,328
16266,0016266,34,1,260
16267,0016267,54,1,648
16268,0016268,50,1,648
16269,0016269,6,2,908
16270,0016270,49,1,648
16271,0016271,49,1,648
16272,0016272,49,1,648
16273,0016273,41,1,648
16274,0016274,33,1,510
16275,0016275,30,1,510
16276,0016276,28,1,510
16277,0016277,27,1,510
16278,0016278,20,1,510
16279,0016279,19,1,510
16280,0016280,18,1,510
16281,0016281,17,1,510
16282,0016282,19,3,18
16283,0016283,18,3,18
16284,0016284,17,1,6
16285,0016285,17,1,510
16286,0016286,39,2,128
16287,0016287,21,1,6
16288,0016288,11,5,948
16289,0016289,11,1,30
16290,0016290,0,8,1534
16291,0016291,1,82,60995
16292,0016292,49,1,648
16293,0016293,40,12,910
16294,0016294,60,1,648
16295,0016295,37,1,510
16296,0016296,47,1,648
16297,0016297,53,1,648
16298,0016298,53,1,648
16299,0016299,50,1,648
16300,0016300,39,2,12
16301,0016301,54,1,6
16302,0016302,38,11,1210
16303,0016303,33,1,510
16304,0016304,54,1,648
16305,0016305,33,1,510
16306,0016306,45,2,36
16307,0016307,33,1,510
16308,0016308,53,1,648
16309,0016309,40,1,6
16310,0016310,56,1,648
16311,0016311,19,1,510
16312,0016312,0,8,1382
16313,0016313,33,1,510
16314,0016314,0,28,1222
16315,0016315,31,1,160
16316,0016316,60,1,6
16317,0016317,59,4,48
16318,0016318,28,34,932
16319,0016319,52,5,666
16320,0016320,58,2,12
16321,0016321,58,1,6
16322,0016322,57,2,18
16323,0016323,57,1,6
16324,0016324,57,1,6
16325,0016325,4,72,12398
16326,0016326,45,1,648
16327,0016327,47,1,648
16328,0016328,45,1,648
16329,0016329,35,1,510
16330,0016330,34,1,510
16331,0016331,31,1,510
16332,0016332,29,1,510
16333,0016333,24,1,510
16334,0016334,19,1,510
16335,0016335,19,1,510
16336,0016336,18,1,510
16337,0016337,18,1,510
16338,0016338,18,1,510
16339,0016339,12,1,510
16340,0016340,12,1,510
16341,0016341,12,1,510
16342,0016342,11,1,510
16343,0016343,11,1,510
16344,0016344,11,1,510
16345,0016345,53,5,1530
16346,0016346,54,2,36
16347,0016347,42,5,78
16348,0016348,44,5,102
16349,0016349,54,1,30
16350,0016350,54,1,6
16351,0016351,0,34,3439
16352,0016352,45,11,566
16353,0016353,54,2,74
16354,0016354,54,1,6
16355,0016355,54,1,6
16356,0016356,53,1,6
16357,0016357,53,1,648
16358,0016358,52,2,98
16359,0016359,1,89,5191
16360,0016360,53,1,98
16361,0016361,0,22,296
16362,0016362,53,2,204
16363,0016363,52,1,98
16364,0016364,51,1,6
16365,0016365,52,1,6
16366,0016366,51,1,6
16367,0016367,43,5,54
16368,0016368,51,1,6
16369,0016369,47,9,2448
16370,0016370,38,6,66
16371,0016371,0,36,4562
16372,0016372,48,1,6
16373,0016373,42,25,3310
16374,0016374,43,10,442
16375,0016375,42,2,12
16376,0016376,41,11,96
16377,0016377,38,4,102
16378,0016378,5,1,98
16379,0016379,45,1,648
16380,0016380,4,10,576
16381,0016381,45,1,648
16382,0016382,4,5,78
16383,0016383,43,1,6
16384,0016384,39,1,6
16385,0016385,41,1,6
16386,0016386,18,1,510
16387,0016387,7,2,31
16388,0016388,4,8,144
16389,0016389,8,1,510
16390,0016390,4,1,510
16391,0016391,40,1,6
16392,0016392,35,3,42
16393,0016393,40,2,12
16394,0016394,0,36,1266
16395,0016395,8,8,1024
16396,0016396,0,8,72
16397,0016397,40,1,6
16398,0016398,40,1,198
16399,0016399,30,3,110
16400,0016400,39,3,191
16401,0016401,0,15,648
16402,0016402,36,11,182
16403,0016403,39,3,24
16404,0016404,35,3,48
16405,0016405,31,4,134
16406,0016406,40,1,30
16407,0016407,30,2,12
16408,0016408,4,2,12
16409,0016409,40,1,6
16410,0016410,38,1,198
16411,0016411,31,10,50
16412,0016412,40,1,98
16413,0016413,40,1,6
16414,0016414,39,1,6
16415,0016415,39,1,6
16416,0016416,20,10,412
16417,0016417,39,1,6
16418,0016418,38,1,6
16419,0016419,37,5,78
16420,0016420,38,1,510
16421,0016421,31,4,54
16422,0016422,37,1,6
16423,0016423,37,1,510
16424,0016424,36,1,6
16425,0016425,36,1,510
16426,0016426,26,3,104
16427,0016427,35,5,60
16428,0016428,35,2,18
16429,0016429,2,55,3902
16430,0016430,35,1,510
16431,0016431,33,1,6
16432,0016432,34,1,6
16433,0016433,34,1,6
16434,0016434,34,1,510
16435,0016435,33,1,6
16436,0016436,32,2,36
16437,0016437,32,1,6
16438,0016438,30,1,6
16439,0016439,29,1,6
16440,0016440,29,1,6
16441,0016441,28,4,102
16442,0016442,6,8,738
16443,0016443,26,1,6
16444,0016444,26,7,42
16445,0016445,24,3,42
16446,0016446,24,2,12
16447,0016447,25,3,800
16448,0016448,25,2,12
16449,0016449,16,3,17
16450,0016450,25,2,12
16451,0016451,22,1,6
16452,0016452,26,1,6
16453,0016453,5,34,6862
16454,0016454,26,1,6
16455,0016455,11,3,184
16456,0016456,26,1,6
16457,0016457,26,1,6
16458,0016458,22,3,66
16459,0016459,24,1,6
16460,0016460,26,1,6
16461,0016461,25,7,42
16462,0016462,26,1,30
16463,0016463,5,4,332
16464,0016464,23,4,48
16465,0016465,25,1,6
16466,0016466,17,3,930
16467,0016467,24,1,6
16468,0016468,23,3,202
16469,0016469,16,3,930
16470,0016470,18,12,1794
16471,0016471,23,1,6
16472,0016472,22,7,126
16473,0016473,22,1,6
16474,0016474,22,1,6
16475,0016475,22,1,6
16476,0016476,21,1,6
16477,0016477,2,12,192
16478,0016478,20,1,6
16479,0016479,15,3,930
16480,0016480,20,1,6
16481,0016481,18,1,510
16482,0016482,15,1,510
16483,0016483,5,2,770
16484,0016484,2,14,1937
16485,0016485,19,1,6
16486,0016486,19,1,6
16487,0016487,8,7,244
16488,0016488,17,7,2308
16489,0016489,0,24,4144
16490,0016490,5,7,206
16491,0016491,18,2,30
16492,0016492,18,2,55
16493,0016493,14,12,1199
16494,0016494,19,1,6
16495,0016495,19,1,6
16496,0016496,11,5,615
16497,0016497,19,1,6
16498,0016498,16,1,5
16499,0016499,16,3,18
16500,0016500,19,1,6
16501,0016501,13,5,54
16502,0016502,17,1,6
16503,0016503,19,2,86
16504,0016504,1,6,60
16505,0016505,17,5,966
16506,0016506,2,25,9182
16507,0016507,13,12,268
16508,0016508,19,1,25
16509,0016509,17,1,6
16510,0016510,13,8,96
16511,0016511,18,1,6
16512,0016512,8,2,770
16513,0016513,7,3,1418
16514,0016514,18,1,6
16515,0016515,1,23,1272
16516,0016516,18,1,30
16517,0016517,11,7,596
16518,0016518,5,2,36
16519,0016519,16,3,42
16520,0016520,18,1,6
16521,0016521,11,4,23
16522,0016522,16,1,6
16523,0016523,11,2,36
16524,0016524,17,1,260
16525,0016525,17,1,6
16526,0016526,13,2,12
16527,0016527,17,1,510
16528,0016528,17,1,30
16529,0016529,6,1,6
16530,0016530,16,1,6
16531,0016531,17,1,510
16532,0016532,16,1,6
16533,0016533,16,1,510
16534,0016534,16,1,6
16535,0016535,7,1,6
16536,0016536,15,1,6
16537,0016537,7,1,6
16538,0016538,11,15,852
16539,0016539,15,1,510
16540,0016540,15,1,6
16541,0016541,7,1,6
16542,0016542,15,1,510
16543,0016543,4,7,336
16544,0016544,0,109,32435
16545,0016545,4,2,36
16546,0016546,13,1,6
16547,0016547,12,1,6
16548,0016548,11,1,510
16549,0016549,10,1,510
16550,0016550,1,1,510
16551,0016551,1,1,510
16552,0016552,8,1,510
16553,0016553,8,1,510
16554,0016554,7,2,110
16555,0016555,7,1,510
16556,0016556,6,1,510
16557,0016557,6,1,510
16558,0016558,6,1,510
16559,0016559,6,1,510
16560,0016560,6,1,510
16561,0016561,6,1,510
16562,0016562,4,1,510
16563,0016563,4,1,510
16564,0016564,3,1,510
16565,0016565,1,1,510
16566,0016566,1,1,510
16567,0016567,1,1,510
16568,0016568,0,1,510
16569,0016569,0,1,510
16570,0016570,5,5,1110
16571,0016571,10,2,540
16572,0016572,0,25,2159
16573,0016573,0,7,1052
16574,0016574,12,1,5
16575,0016575,12,1,6
16576,0016576,6,6,3068
16577,0016577,12,1,6
16578,0016578,11,1,5
16579,0016579,0,9,183
16580,0016580,9,2,36
16581,0016581,5,7,66
16582,0016582,7,16,588
16583,0016583,12,1,25
16584,0016584,10,5,468
16585,0016585,1,11,216
16586,0016586,7,1,80
16587,0016587,10,1,6
16588,0016588,9,1,260
16589,0016589,6,15,840
16590,0016590,6,2,36
16591,0016591,12,1,6
16592,0016592,0,5,1440
16593,0016593,7,1,510
16594,0016594,12,1,198
16595,0016595,12,2,123
16596,0016596,11,1,510
16597,0016597,0,18,1382
16598,0016598,11,9,218
16599,0016599,10,2,516
16600,0016600,9,14,2337
16601,0016601,2,16,922
16602,0016602,0,6,1926
16603,0016603,12,1,6
16604,0016604,6,6,98
16605,0016605,2,2,36
16606,0016606,12,1,510
16607,0016607,12,1,6
16608,0016608,0,16,1645
16609,0016609,7,2,770
16610,0016610,11,1,510
16611,0016611,11,1,510
16612,0016612,11,1,6
16613,0016613,1,12,466
16614,0016614,11,1,6
16615,0016615,11,1,6
16616,0016616,0,8,1566
16617,0016617,11,1,30
16618,0016618,10,1,6
16619,0016619,11,1,30
16620,0016620,10,1,6
16621,0016621,10,2,36
16622,0016622,0,40,12274
16623,0016623,7,1,6
16624,0016624,10,1,510
16625,0016625,10,1,6
16626,0016626,6,10,2048
16627,0016627,3,3,15
16628,0016628,0,22,872
16629,0016629,10,1,510
16630,0016630,10,1,510
16631,0016631,9,1,510
16632,0016632,7,1,510
16633,0016633,8,1,510
16634,0016634,6,1,510
16635,0016635,9,2,110
16636,0016636,9,1,6
16637,0016637,9,1,6
16638,0016638,9,1,30
16639,0016639,2,7,212
16640,0016640,9,1,6
16641,0016641,8,3,134
16642,0016642,8,1,510
16643,0016643,8,1,6
16644,0016644,8,1,6
16645,0016645,7,1,6
16646,0016646,8,1,6
16647,0016647,2,5,30
16648,0016648,6,5,122
16649,0016649,7,1,510
16650,0016650,1,2,36
16651,0016651,7,2,12
16652,0016652,4,1,6
16653,0016653,7,1,510
16654,0016654,3,2,12
16655,0016655,7,1,6
16656,0016656,7,1,510
16657,0016657,6,1,510
16658,0016658,6,1,510
16659,0016659,6,1,510
16660,0016660,4,1,510
16661,0016661,2,4,72
16662,0016662,4,1,510
16663,0016663,0,1,510
16664,0016664,0,1,510
16665,0016665,5,2,540
16666,0016666,4,2,36
16667,0016667,5,4,48
16668,0016668,5,1,98
16669,0016669,5,1,198
16670,0016670,0,7,90
16671,0016671,5,1,5
16672,0016672,5,1,6
16673,0016673,0,11,1181
16674,0016674,1,8,134
16675,0016675,5,1,25
16676,0016676,2,6,36
16677,0016677,2,7,104
16678,0016678,0,10,392
16679,0016679,4,1,6
16680,0016680,4,2,12
16681,0016681,4,1,6
